url,name,description
https://courses.illinois.edu/schedule/terms/MATH/101,MATH 101   Thinking Mathematically   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/103,MATH 103   Theory of Arithmetic   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/112,MATH 112   Algebra   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/114,MATH 114   Trigonometry   credit: 2 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/115,MATH 115   Preparation for Calculus   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/117,MATH 117   Elementary Mathematics   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/119,MATH 119   Ideas in Geometry   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/124,MATH 124   Finite Mathematics   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/125,MATH 125   Elementary Linear Algebra   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/181,MATH 181   A Mathematical World   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/198,MATH 198   Freshman Seminar   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/199,MATH 199   Undergraduate Open Seminar   credit: 1 to 5 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
